Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
852,Project Gotham Racing,XB,2001,Racing,Microsoft,1.37,0.61,0.05,0.09,2.12
853,Mortal Kombat (2011),X360,2011,Fighting,Warner Bros. Interactive Entertainment,1.64,0.31,0.0,0.17,2.12
854,Golf,GB,1990,Sports,Nintendo,0.83,0.33,0.92,0.04,2.12
855,NBA 2K11,X360,2010,Sports,2K Sports,1.86,0.12,0.01,0.13,2.11
856,Tony Hawk's Pro Skater,N64,2000,Sports,Activision,1.68,0.4,0.0,0.03,2.11
857,PES 2009: Pro Evolution Soccer,PS3,2008,Sports,Konami,0.11,1.34,0.4,0.26,2.11
858,Need for Speed: Hot Pursuit 2,PS2,2002,Racing,Electronic Arts,1.68,0.31,0.02,0.09,2.11
859,Dynasty Warriors 4,PS2,2003,Action,KOEI,0.63,0.21,1.13,0.13,2.11
860,Tetris DS,DS,2006,Puzzle,Nintendo,0.63,0.05,1.35,0.08,2.11
861,Scooby-Doo! Night of 100 Frights,PS2,2002,Platform,THQ,1.17,0.72,0.0,0.22,2.1
862,Fire Emblem: Awakening,3DS,2013,Role-Playing,Nintendo,0.9,0.5,0.56,0.14,2.1
863,Parasite Eve,PS,1998,Role-Playing,Square EA,0.94,0.07,1.05,0.04,2.1
864,Just Dance 2015,Wii,2014,Music,Ubisoft,1.0,0.91,0.0,0.18,2.09
865,World of Warcraft: Cataclysm,PC,2010,MMO,Blizzard Entertainment,1.77,0.32,0.0,0.0,2.09
866,Derby Stallion,PS,1997,Sports,ASCII Entertainment,0.0,0.0,1.96,0.14,2.09
867,Dead Rising,X360,2006,Action,Capcom,1.16,0.65,0.08,0.2,2.09
868,Madden NFL 15,X360,2014,Sports,EA Sports,1.8,0.06,0.0,0.22,2.09
869,Finding Nemo,PS2,2003,Action,THQ,1.26,0.6,0.05,0.18,2.09
870,Battlefield 4,XOne,2013,Shooter,Electronic Arts,1.26,0.65,0.0,0.19,2.09
871,Kirby's Epic Yarn,Wii,2010,Platform,Nintendo,1.42,0.09,0.45,0.13,2.09
872,Need for Speed: Most Wanted 5-1-0,PSP,2005,Racing,Electronic Arts,1.77,0.13,0.02,0.17,2.09
873,Devil May Cry 3: Dante's Awakening,PS2,2005,Action,Capcom,0.99,0.63,0.29,0.19,2.09
874,Grand Theft Auto: Episodes from Liberty City,PS3,2010,Adventure,Rockstar Games,0.62,0.99,0.13,0.34,2.09
875,Portal 2,X360,2011,Shooter,Valve,1.41,0.49,0.01,0.17,2.08
876,Rock Band,Wii,2008,Misc,MTV Games,1.33,0.56,0.0,0.2,2.08
877,Sim Theme Park,PC,1999,Strategy,Electronic Arts,2.04,0.04,0.0,0.0,2.08
878,Tetris Worlds,PS2,2002,Puzzle,THQ,1.11,0.71,0.0,0.27,2.08
879,The Legend of Zelda: The Wind Waker,WiiU,2013,Action-Adventure,Nintendo,1.04,0.73,0.15,0.17,2.08
880,Final Fantasy III,DS,2006,Role-Playing,Square Enix,0.89,0.04,1.07,0.09,2.08
881,Wipeout: The Game,Wii,2010,Misc,Activision,1.94,0.0,0.0,0.14,2.08
882,Mario Sports Mix,Wii,2011,Sports,Nintendo,0.88,0.45,0.63,0.12,2.08
883,Warcraft: Orcs & Humans,PC,1994,Strategy,Blizzard Entertainment,0.89,1.08,0.0,0.11,2.08
884,Metal Gear Solid: Peace Walker,PSP,2010,Action,Konami,0.46,0.42,0.96,0.25,2.08
885,Kingdom Hearts: Birth by Sleep,PSP,2010,Role-Playing,Square Enix,0.63,0.42,0.75,0.27,2.08
886,Mario Party 5,GC,2003,Misc,Nintendo,0.97,0.33,0.73,0.06,2.08
887,R.C. Pro-Am,NES,1988,Racing,Nintendo,1.18,0.52,0.37,0.0,2.07
888,Dance Dance Revolution: Hottest Party,Wii,2007,Simulation,Konami,1.35,0.53,0.0,0.19,2.07
889,UFC 2009 Undisputed,X360,2009,Fighting,THQ,1.48,0.39,0.0,0.19,2.07
890,Rise of the Tomb Raider,PS4,2016,Adventure,Square Enix,0.61,1.08,0.05,0.32,2.07
891,Spec Ops: Airborne Commando,PS,2002,Shooter,Gotham Games,1.54,0.46,0.0,0.08,2.07
892,Yu-Gi-Oh! The Eternal Duelist Soul,GBA,2002,Strategy,Konami,1.64,0.36,0.0,0.07,2.07
893,The Sims 2: Pets,DS,2006,Simulation,Electronic Arts,0.92,0.93,0.0,0.22,2.07
894,R4: Ridge Racer Type 4,PS,1999,Racing,Namco,0.68,0.46,0.79,0.13,2.06
895,Hitman: Absolution,PS3,2012,Action,Square Enix,0.59,1.08,0.07,0.32,2.06
896,SoulCalibur II,PS2,2003,Fighting,Namco,1.06,0.62,0.13,0.25,2.06
897,Need for Speed: Undercover,PS3,2008,Racing,Electronic Arts,0.63,1.01,0.05,0.38,2.06
898,The Incredibles,GBA,2004,Action,THQ,1.15,0.77,0.04,0.1,2.06
899,Toy Story 3: The Video Game,DS,2010,Action,Disney Interactive Studios,0.89,0.95,0.02,0.21,2.06
900,LittleBigPlanet 3,PS4,2014,Platform,Sony Computer Entertainment,0.78,0.93,0.01,0.34,2.06
901,Pokémon Mystery Dungeon: Red Rescue Team,GBA,2006,Role-Playing,Nintendo,0.71,0.52,0.74,0.08,2.06
902,Tom Clancy's Splinter Cell: Conviction,X360,2010,Action,Ubisoft,1.2,0.62,0.04,0.19,2.06
903,Call of Duty 2,X360,2005,Shooter,Activision,1.84,0.04,0.01,0.16,2.06
904,Sonic Mega Collection,GC,2002,Misc,Sega,1.47,0.48,0.05,0.06,2.05
905,Mortal Kombat vs DC Universe,PS3,2008,Fighting,Midway Games,1.52,0.29,0.0,0.25,2.05
906,Need for Speed: ProStreet,X360,2007,Racing,Electronic Arts,1.04,0.79,0.01,0.21,2.05
907,NBA Jam,GEN,1993,Sports,Arena Entertainment,1.75,0.25,0.0,0.05,2.05
908,The Elder Scrolls Online: Tamriel Unlimited,PS4,2015,MMO,Bethesda Softworks,0.74,0.98,0.0,0.33,2.05
909,Famista '89 - Kaimaku Han!!,NES,1989,Sports,Namco,0.0,0.0,2.05,0.0,2.05
910,Kirby: Triple Deluxe,3DS,2014,Platform,Nintendo,0.74,0.39,0.8,0.11,2.05
911,Dark Souls,PS3,2011,Role-Playing,Namco Bandai,0.75,0.53,0.54,0.22,2.05
912,Donkey Kong Country,GBA,2003,Platform,Nintendo,1.2,0.48,0.29,0.07,2.04
913,Need for Speed: ProStreet,PS3,2007,Racing,Electronic Arts,0.73,0.91,0.04,0.36,2.04
914,Carnival Games,DS,2008,Misc,2K Play,1.22,0.63,0.0,0.19,2.04
915,Madden NFL 25,PS3,2013,Sports,Electronic Arts,1.62,0.03,0.0,0.38,2.04
916,NBA 2K17,XOne,2016,Sports,2K Sports,1.7,0.12,0.0,0.21,2.04
917,Dragon Quest XI: Echoes of an Elusive Age,PS4,2018,Role-Playing,Square Enix,0.29,0.22,1.43,0.1,2.04
918,Dance Central 2,X360,2011,Music,Microsoft,1.45,0.41,0.01,0.16,2.04
919,SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,Shooter,Sony Computer Entertainment,1.74,0.02,0.0,0.28,2.04
920,Middle-Earth: Shadow of War,PS4,2017,Action,Warner Bros. Interactive Entertainment,0.82,0.84,0.06,0.33,2.04
921,PGR4 - Project Gotham Racing 4,X360,2007,Racing,Microsoft Game Studios,0.48,1.28,0.02,0.25,2.04
922,Peter Jackson's King Kong: The Official Game of the Movie,PS2,2005,Action,Ubisoft,0.71,1.02,0.0,0.31,2.04
923,1080°: TenEighty Snowboarding,N64,1998,Sports,Nintendo,1.25,0.61,0.13,0.05,2.03
924,Pokémon Mystery Dungeon: Blue Rescue Team,DS,2006,Role-Playing,Nintendo,1.15,0.05,0.83,0.0,2.03
925,NBA Live 2004,PS2,2003,Sports,EA Sports,1.57,0.18,0.0,0.27,2.03
926,The Sims 3,PS3,2010,Simulation,Electronic Arts,0.73,0.96,0.02,0.31,2.03
927,Skate 3,PS3,2010,Sports,EA Sports,0.79,0.93,0.0,0.32,2.03
928,Rayman Raving Rabbids: TV Party,Wii,2008,Misc,Ubisoft,0.72,1.08,0.0,0.23,2.03
929,Forza Motorsport 6,XOne,2015,Racing,Microsoft Studios,0.9,0.92,0.04,0.16,2.02
930,NBA 2K18,XOne,2017,Sports,2K Sports,1.67,0.14,0.0,0.21,2.02
931,Rocket League,PS4,2016,Sports,505 Games,0.37,1.34,0.0,0.31,2.02
932,Just Dance 3,X360,2011,Misc,Ubisoft,1.47,0.39,0.0,0.16,2.02
933,Need for Speed: The Run,PS3,2011,Racing,Electronic Arts,0.58,1.05,0.03,0.35,2.01
934,Call of Duty: Black Ops 3,X360,2015,Shooter,Activision,1.36,0.47,0.0,0.19,2.01
935,Super Street Fighter II,SNES,1994,Fighting,Capcom,0.52,0.16,1.29,0.03,2.0
936,The Legend of Zelda: Ocarina of Time 3D,3DS,2011,Adventure,Nintendo,1.42,0.01,0.56,0.0,2.0
937,TouchMaster,DS,2007,Puzzle,Midway Games,0.48,1.27,0.0,0.24,2.0
938,Dead Space,PS3,2008,Shooter,Electronic Arts,1.05,0.66,0.0,0.29,2.0
939,Mario Party 10,WiiU,2015,Misc,Nintendo,0.82,0.75,0.29,0.14,2.0
940,Kingdom Hearts 358/2 Days,DS,2009,Role-Playing,Square Enix,1.06,0.26,0.53,0.13,1.99
941,Harry Potter and the Chamber of Secrets,GBA,2002,Adventure,Electronic Arts,1.21,0.64,0.05,0.09,1.99
942,ARMS,NS,2017,Fighting,Nintendo,0.9,0.48,0.47,0.14,1.99
943,Kirby Star Allies,NS,2018,Platform,Nintendo,0.75,0.41,0.72,0.11,1.99
944,Tenchu: Stealth Assassins,PS,1998,Action,Activision,0.95,0.64,0.27,0.13,1.99
945,Tennis,GB,1989,Sports,Nintendo,0.75,0.3,0.9,0.04,1.99
946,Mortal Kombat vs DC Universe,X360,2008,Fighting,Midway Games,1.58,0.23,0.0,0.18,1.99
947,Harry Potter and the Chamber of Secrets,PS,2002,Adventure,Electronic Arts,0.75,1.09,0.02,0.12,1.98
948,Fire Emblem Fates,3DS,2016,Role-Playing,Nintendo,0.99,0.31,0.53,0.14,1.98
949,SimCity,SNES,1991,Simulation,Nintendo,0.93,0.27,0.75,0.04,1.98
950,Just Cause 3,PS4,2015,Action-Adventure,Square Enix,0.53,1.07,0.09,0.3,1.98
951,Dishonored 2,PS4,2016,Action,Bethesda Softworks,0.62,1.02,0.01,0.31,1.97
952,Devil May Cry 2,PS2,2003,Action,Capcom,0.71,0.58,0.51,0.17,1.97
953,E.T.: The Extra Terrestrial,2600,1982,Action,Atari,1.84,0.11,0.0,0.02,1.97
954,Spyro: Enter the Dragonfly,PS2,2002,Platform,VU Games,0.74,0.95,0.0,0.28,1.97
955,BioShock Infinite,X360,2013,Shooter,2K Games,1.22,0.55,0.02,0.18,1.97
956,Resident Evil 6,X360,2012,Action,Capcom,1.12,0.61,0.07,0.16,1.97
957,Rad Racer,NES,1987,Racing,Nintendo,1.13,0.37,0.41,0.05,1.96
958,Lego Marvel Super Heroes,PS3,2013,Action,Warner Bros. Interactive Entertainment,0.77,0.85,0.01,0.32,1.96
959,Soccer,NES,1987,Sports,Nintendo,0.18,0.23,1.53,0.02,1.96
960,Hot Shots Golf: Open Tee,PSP,2005,Sports,Sony Computer Entertainment,0.5,0.5,0.63,0.33,1.96
961,Tom Clancy's Rainbow Six: Vegas,X360,2006,Shooter,Ubisoft,1.09,0.65,0.02,0.2,1.95
962,NBA Street Vol. 2,PS2,2003,Sports,EA Sports BIG,1.69,0.2,0.0,0.06,1.95
963,Star Wars: Dark Forces,PC,1995,Shooter,LucasArts,1.09,0.77,0.0,0.09,1.95
964,Call of Duty: Black Ops 3,PS3,2015,Shooter,Activision,0.65,0.92,0.07,0.3,1.95
965,Crash Nitro Kart,PS2,2003,Racing,VU Games,0.74,1.01,0.0,0.2,1.95
966,Grand Theft Auto: San Andreas,XB,2005,Action,Rockstar Games,1.26,0.61,0.0,0.09,1.95
967,Burnout Paradise,PS3,2008,Racing,Electronic Arts,1.01,0.63,0.02,0.28,1.95
968,Kirby Squeak Squad,DS,2006,Platform,Nintendo,0.78,0.03,1.05,0.08,1.94
969,Forza Horizon,X360,2012,Racing,Microsoft Studios,0.82,0.94,0.04,0.16,1.94
970,FIFA Soccer 09,X360,2008,Sports,Electronic Arts,0.49,1.26,0.01,0.18,1.94
971,Call of Duty: World at War,Wii,2008,Shooter,Activision,1.17,0.58,0.0,0.18,1.94
972,Dragon Ball Z: Budokai 3,PS2,2004,Fighting,Atari,1.09,0.15,0.65,0.04,1.94
973,Jet Moto 2,PS,1997,Racing,Sony Computer Entertainment,1.41,0.42,0.03,0.07,1.94
974,Tom Clancy's Ghost Recon,PS2,2002,Shooter,Ubisoft,1.42,0.4,0.0,0.12,1.94
975,Scooby Doo and the Cyber Chase,PS,2001,Adventure,THQ,0.59,1.23,0.0,0.13,1.94
976,Alleyway,GB,1989,Puzzle,Nintendo,0.96,0.38,0.55,0.05,1.94
977,Who Wants to be a Millionaire,PC,1999,Misc,Disney Interactive Studios,1.94,0.0,0.0,0.0,1.94
978,Def Jam Vendetta,PS2,2003,Fighting,EA Sports BIG,0.95,0.74,0.0,0.25,1.94
979,Destiny,X360,2014,Misc,Activision,1.32,0.44,0.0,0.19,1.94
980,Virtua Fighter 2,SAT,1996,Fighting,Sega,0.34,0.26,1.3,0.03,1.93
981,Tetris DX,GBC,1998,Puzzle,Nintendo,1.06,0.6,0.2,0.07,1.93
982,Mortal Kombat II,SNES,1994,Fighting,Acclaim Entertainment,1.48,0.39,0.0,0.06,1.93
983,X-Men Legends,PS2,2004,Role-Playing,Activision,1.0,0.72,0.0,0.21,1.93
984,Red Faction,PS2,2001,Shooter,THQ,0.76,0.96,0.0,0.2,1.92
985,The Sims: Makin' Magic,PC,2003,Simulation,Electronic Arts,1.03,0.8,0.0,0.09,1.92
986,MX Unleashed,PS2,2004,Racing,THQ,0.94,0.73,0.0,0.25,1.92
987,The Legend of Zelda: Oracle of Ages,GBC,2001,Adventure,Nintendo,0.92,0.53,0.41,0.06,1.92
988,Star Wars Battlefront II (2017),XOne,2017,Shooter,Electronic Arts,1.15,0.59,0.0,0.17,1.92
989,Guitar Hero: World Tour,PS3,2008,Misc,Activision,1.1,0.55,0.0,0.27,1.92
990,PaRappa The Rapper,PS,1997,Misc,Sony Computer Entertainment,0.26,0.16,1.46,0.03,1.92
991,Lego Marvel Super Heroes,PS4,2013,Action,Warner Bros. Interactive Entertainment,0.59,1.0,0.01,0.3,1.91
992,Mario Party 3,N64,2001,Misc,Nintendo,0.72,0.16,1.01,0.02,1.91
993,Madden NFL 18,XOne,2017,Sports,EA Sports,1.63,0.07,0.0,0.2,1.91
994,Need for Speed: Shift,X360,2009,Racing,Electronic Arts,0.73,0.96,0.01,0.22,1.91
995,Star Wars Rogue Leader: Rogue Squadron II,GC,2001,Simulation,LucasArts,1.03,0.75,0.03,0.09,1.9
996,Batman: Arkham Origins,X360,2013,Action-Adventure,Warner Bros. Interactive Entertainment,1.15,0.58,0.0,0.17,1.9
997,Until Dawn,PS4,2015,Adventure,Sony Computer Entertainment,0.62,0.92,0.06,0.3,1.9
998,Tomb Raider (2013),X360,2013,Action,Square Enix,0.86,0.87,0.01,0.16,1.9
999,Madden NFL 09,PS3,2008,Sports,EA Sports,1.56,0.15,0.0,0.18,1.89
1000,Minecraft,NS,2018,Sandbox,Mojang,0.69,0.56,0.52,0.12,1.89
1001,Toy Story Mania!,Wii,2009,Misc,Disney Interactive Studios,1.04,0.66,0.0,0.19,1.89
1002,Mario Super Sluggers,Wii,2008,Sports,Nintendo,1.48,0.0,0.29,0.13,1.89
1003,Monopoly,Wii,2008,Misc,Electronic Arts,0.86,0.83,0.0,0.2,1.89
1004,Ratchet & Clank Future: A Crack in Time,PS3,2009,Platform,Sony Computer Entertainment,1.05,0.55,0.03,0.26,1.89
1005,Hot Shots Golf 2,PS,2000,Sports,Sony Computer Entertainment,0.25,0.12,1.48,0.03,1.88
1006,Medal of Honor: European Assault (All Region sales),PS2,2005,Shooter,Electronic Arts,0.89,0.69,0.09,0.21,1.88
1007,WCW Nitro,PS,1998,Fighting,THQ,1.42,0.36,0.03,0.07,1.88
1008,Game Party 2,Wii,2008,Misc,Midway Games,1.28,0.44,0.0,0.17,1.88
1009,Mortal Kombat: Deception,PS2,2004,Fighting,Midway Games,0.92,0.72,0.0,0.24,1.88
1010,Yu-Gi-Oh! Forbidden Memories,PS,2002,Role-Playing,Konami,1.37,0.44,0.0,0.08,1.88
1011,Wii Party U,WiiU,2013,Party,Nintendo,0.3,0.66,0.84,0.08,1.88
1012,Knack,PS4,2013,Platform,Sony Computer Entertainment,0.45,0.77,0.42,0.23,1.88
1013,Dynasty Warriors 3,PS2,2001,Action,KOEI,0.53,0.16,1.07,0.1,1.87
1014,Mario Tennis Aces,NS,2018,Sports,Nintendo,0.71,0.62,0.42,0.12,1.87
1015,inFAMOUS 2,PS3,2011,Action,Sony Computer Entertainment,1.05,0.48,0.08,0.26,1.87
1016,High School Musical: Sing It!,PS2,2007,Misc,Disney Interactive Studios,0.47,0.08,0.0,1.33,1.87
1017,FIFA 2000,PS,1999,Sports,EA Sports,0.22,1.47,0.04,0.14,1.87
1018,Star Fox Adventures,GC,2002,Adventure,Nintendo,0.96,0.53,0.3,0.09,1.87
1019,The Evil Within,PS4,2014,Action,Bethesda Softworks,0.56,0.9,0.11,0.28,1.86
1020,SingStar,PS2,2004,Misc,Sony Computer Entertainment,0.0,1.37,0.0,0.49,1.86
1021,Turok 2: Seeds of Evil,N64,1998,Shooter,Acclaim Entertainment,1.37,0.41,0.04,0.04,1.86
1022,The Legend of Dragoon,PS,2000,Role-Playing,Sony Computer Entertainment,0.94,0.44,0.39,0.1,1.86
1023,Sonic Classic Collection,DS,2010,Platform,Sega,0.94,0.74,0.0,0.18,1.86
1024,Star Wars: The Force Unleashed,Wii,2008,Action,LucasArts,1.11,0.56,0.0,0.19,1.86
1025,Max Payne 3,PS3,2012,Shooter,Rockstar Games,0.59,0.93,0.06,0.27,1.86
1026,Chrono Cross,PS,2000,Role-Playing,Square EA,0.62,0.42,0.69,0.12,1.86
1027,NBA Live 2002,PS2,2001,Sports,EA Sports,0.91,0.71,0.0,0.24,1.86
1028,Shrek 2,PS2,2004,Platform,Activision,1.12,0.69,0.03,0.02,1.86
1029,The Legend of Zelda: Oracle of Seasons,GBC,2001,Adventure,Nintendo,0.87,0.52,0.41,0.06,1.86
1030,Madden NFL 06,XB,2005,Sports,EA Sports,1.75,0.03,0.0,0.08,1.86
1031,Kingdom Hearts HD I.5 ReMIX,PS3,2013,Misc,Square Enix,0.93,0.4,0.25,0.28,1.85
1032,Phineas and Ferb,DS,2009,Action,Disney Interactive Studios,1.33,0.37,0.0,0.15,1.85
1033,Kingdom Hearts: Chain of Memories,GBA,2004,Role-Playing,Square Enix,1.26,0.18,0.35,0.06,1.85
1034,Pinball,NES,1985,Misc,Nintendo,0.8,0.19,0.83,0.03,1.85
1035,Jak 3,PS2,2004,Platform,Sony Computer Entertainment,1.33,0.49,0.0,0.03,1.85
1036,Professor Layton and the Mask of Miracle,3DS,2012,Puzzle,Nintendo,0.32,1.05,0.36,0.11,1.84
1037,Gran Turismo Concept 2001 Tokyo,PS2,0,Racing,Unknown,0.0,1.1,0.42,0.33,1.84
1038,NCAA Football 06,PS2,2005,Sports,EA Sports,1.53,0.05,0.0,0.25,1.84
1039,Forza Horizon 4,XOne,2018,Racing,Microsoft Studios,0.74,0.95,0.01,0.15,1.84
1040,Rayman Raving Rabbids 2,Wii,2007,Misc,Ubisoft,0.82,0.82,0.0,0.2,1.84
1041,The Elder Scrolls V: Skyrim Special Edition,XOne,2016,Role-Playing,Bethesda Softworks,1.13,0.53,0.0,0.17,1.83
1042,Air Combat,PS,1995,Simulation,Namco,0.92,0.33,0.52,0.05,1.83
1043,Demon's Souls,PS3,2009,Role-Playing,Atlus,0.97,0.34,0.35,0.17,1.83
1044,Watch Dogs,PS3,2014,Action-Adventure,Ubisoft,0.56,0.89,0.1,0.28,1.83
1045,"Hey You, Pikachu!",N64,2000,Simulation,Nintendo,0.83,0.06,0.93,0.0,1.83
1046,Jet Moto,PS,1996,Racing,Sony Computer Entertainment,1.33,0.4,0.03,0.07,1.83
1047,2 Games in 1: Sonic Advance & ChuChu Rocket!,GBA,2005,Misc,THQ,1.31,0.49,0.0,0.03,1.83
1048,Secret of Mana,SNES,1993,Role-Playing,Square,0.25,0.07,1.49,0.02,1.83
1049,The Orange Box,X360,2007,Shooter,Electronic Arts,1.09,0.53,0.02,0.17,1.82
1050,Namco Museum,PS2,2001,Misc,Namco,1.73,0.07,0.0,0.02,1.82
1051,BioShock Infinite,PS3,2013,Shooter,2K Games,0.74,0.74,0.04,0.3,1.82
1052,Dragon Quest XI,3DS,2017,Role-Playing,Square Enix,0.0,0.0,1.82,0.0,1.82
1053,The Sims: Hot Date,PC,2001,Simulation,Electronic Arts,1.81,0.0,0.0,0.0,1.82
1054,Sonic & Knuckles,GEN,1994,Platform,Sega,1.24,0.43,0.03,0.12,1.82
1055,Crazy Taxi,DC,2000,Racing,Sega,1.1,0.51,0.12,0.08,1.81
1056,DDRMAX2: Dance Dance Revolution,PS2,2003,Simulation,Konami,1.05,0.59,0.0,0.18,1.81
1057,NBA 2K11,PS3,2010,Sports,2K Sports,1.41,0.21,0.03,0.16,1.81
1058,Sly 2: Band of Thieves,PS2,2004,Platform,Sony Computer Entertainment,0.88,0.69,0.0,0.23,1.81
1059,World of Warcraft: Mists of Pandaria,PC,2012,MMO,Blizzard Entertainment,0.84,0.76,0.0,0.2,1.81
1060,Virtua Fighter 4,PS2,2002,Fighting,Sega,0.78,0.44,0.56,0.04,1.81
1061,Guitar Hero: World Tour,PS2,2008,Misc,Activision,1.0,0.03,0.0,0.77,1.8
1062,Sonic Advance 2,GBA,2003,Platform,Sega,0.93,0.59,0.21,0.07,1.8
1063,NFL GameDay 2000,PS,1999,Sports,989 Studios,1.0,0.68,0.0,0.12,1.8
1064,Madden NFL 07,X360,2006,Sports,EA Sports,1.66,0.0,0.01,0.13,1.8
1065,LEGO Star Wars III: The Clone Wars,Wii,2011,Action,LucasArts,1.01,0.62,0.0,0.15,1.79
1066,The Crew,PS4,2014,Racing,Ubisoft,0.44,1.04,0.03,0.27,1.79
1067,The Lion King,SNES,1994,Platform,Virgin Interactive,1.26,0.39,0.08,0.06,1.79
1068,Metroid Prime 3: Corruption,Wii,2007,Shooter,Nintendo,0.89,0.74,0.07,0.09,1.79
1069,The Getaway: Black Monday,PS2,2005,Action,Sony Computer Entertainment,0.39,1.01,0.02,0.36,1.78
1070,SpongeBob SquarePants: SuperSponge,PS,2001,Action,THQ,1.12,0.58,0.0,0.08,1.78
1071,Far Cry 5,XOne,2018,Action,Ubisoft,1.14,0.47,0.0,0.17,1.78
1072,Midnight Club II,PS2,2003,Racing,Rockstar Games,1.25,0.29,0.0,0.24,1.78
1073,50 Cent: Bulletproof,PS2,2005,Action,Vivendi Games,0.85,0.76,0.0,0.16,1.77
1074,Dead or Alive 3,XB,2001,Fighting,Tecmo,1.19,0.29,0.24,0.06,1.77
1075,Kirby 64: The Crystal Shards,N64,2000,Platform,Nintendo,0.63,0.06,1.03,0.04,1.77
1076,Final Fantasy II,SNES,1991,Role-Playing,Square,0.24,0.09,1.33,0.12,1.77
1077,Dragon Quest Monsters: Joker,DS,2007,Role-Playing,Square Enix,0.23,0.03,1.49,0.02,1.77
1078,Kid Icarus,NES,1987,Platform,Nintendo,0.53,0.12,1.09,0.02,1.76
1079,The SpongeBob SquarePants Movie,PS2,2004,Platform,THQ,1.06,0.54,0.0,0.16,1.76
1080,Golden Sun,GBA,2001,Role-Playing,Nintendo,0.93,0.38,0.4,0.06,1.76
1081,Tom Clancy's Ghost Recon,XB,2002,Shooter,Ubisoft,1.23,0.46,0.0,0.07,1.76
1082,Def Jam: Fight for NY,PS2,2004,Fighting,Electronic Arts,0.86,0.67,0.0,0.22,1.76
1083,Sonic the Hedgehog 3,GEN,1994,Platform,Sega,1.02,0.47,0.2,0.07,1.76
1084,Star Wars: Starfighter,PS2,2001,Simulation,LucasArts,0.61,0.87,0.02,0.26,1.76
1085,UFC 2009 Undisputed,PS3,2009,Fighting,THQ,1.07,0.45,0.01,0.24,1.76
1086,Dragon's Dogma,PS3,2012,Role-Playing,Capcom,0.41,0.48,0.72,0.16,1.76
1087,High School Musical: Sing It!,Wii,2007,Misc,Disney Interactive Studios,1.15,0.45,0.0,0.16,1.76
1088,WWF Attitude,PS,1999,Fighting,Acclaim Entertainment,1.27,0.42,0.0,0.07,1.76
1089,State of Emergency,PS2,2002,Action,Rockstar Games,0.86,0.67,0.0,0.22,1.76
1090,The Urbz: Sims in the City,PS2,2004,Simulation,Electronic Arts,0.52,0.95,0.0,0.29,1.76
1091,Kinect Star Wars,X360,2012,Action,Microsoft Studios,1.05,0.53,0.03,0.15,1.76
1092,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,GBA,2007,Action,THQ,1.26,0.47,0.0,0.03,1.76
1093,Metroid II: Return of Samus,GB,1991,Adventure,Nintendo,0.85,0.31,0.56,0.04,1.76
1094,FIFA Soccer 08,PS3,2007,Sports,EA Sports,0.35,1.07,0.02,0.31,1.75
1095,Crackdown,X360,2007,Shooter,Microsoft Game Studios,1.0,0.53,0.03,0.18,1.75
1096,For Honor,PS4,2017,Action,Ubisoft,0.73,0.66,0.07,0.28,1.75
1097,Yoshi,NES,1992,Puzzle,Nintendo,0.7,0.13,0.91,0.01,1.75
1098,Kirby's Adventure,NES,1993,Platform,Nintendo,0.79,0.14,0.8,0.02,1.75
1099,Disney's Aladdin,SNES,1993,Platform,Capcom,0.94,0.34,0.21,0.27,1.75
1100,Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,2017,Role-Playing,Square Enix,0.75,0.51,0.23,0.26,1.75
1101,Madden NFL 2000,PS,1999,Sports,EA Sports,1.68,0.04,0.0,0.04,1.75
1102,Just Cause 2,PS3,2010,Action,Square Enix,0.45,0.92,0.06,0.32,1.75
1103,Star Wars Battlefront,XB,2004,Shooter,LucasArts,1.24,0.45,0.0,0.07,1.75
1104,2 Games in 1: Disney Princess & The Lion King,GBA,2004,Misc,THQ,1.25,0.46,0.0,0.03,1.75
1105,Dance Dance Revolution X,PS2,2008,Simulation,Konami,0.85,0.66,0.01,0.22,1.75
1106,Pro Evolution Soccer,PS2,2001,Sports,Konami,0.06,0.9,0.53,0.27,1.75
1107,Madden NFL 99,PS,1998,Sports,EA Sports,1.66,0.04,0.0,0.04,1.74
1108,Shadow of the Tomb Raider,PS4,2018,Action-Adventure,Square Enix,0.59,0.82,0.06,0.27,1.74
1109,LEGO City Undercover: The Chase Begins,3DS,2013,Action,Nintendo,0.54,0.99,0.08,0.12,1.74
1110,The Witcher 3: Wild Hunt,XOne,2015,Role-Playing,Warner Bros. Interactive Entertainment,0.97,0.61,0.01,0.15,1.74
1111,NBA 2K15,XOne,2014,Sports,2K Sports,1.39,0.18,0.0,0.18,1.74
1112,Cruis'n USA,N64,1996,Racing,Nintendo,1.69,0.04,0.0,0.01,1.74
1113,Mortal Kombat X,XOne,2015,Fighting,Warner Bros. Interactive Entertainment,1.34,0.23,0.0,0.18,1.74
1114,Star Wars Episode I: The Phantom Menace,PS,1999,Adventure,LucasArts,0.72,0.89,0.04,0.1,1.74
1115,NBA 2K19,XOne,2018,Sports,2K Sports,1.47,0.08,0.0,0.18,1.74
1116,Xenosaga Episode I: Der Wille zur Macht,PS2,2003,Role-Playing,Namco,0.63,0.49,0.45,0.17,1.74
