Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
5715,Battalion Wars 2,Wii,2007,Strategy,Nintendo,0.22,0.02,0.08,0.02,0.34
5716,Danganronpa: Trigger Happy Havoc,PSV,2014,Adventure,NIS America,0.09,0.06,0.15,0.05,0.34
5717,WWE All Stars,X360,2011,Fighting,THQ,0.18,0.14,0.0,0.03,0.34
5718,Mini Ninjas,DS,2009,Action,Eidos Interactive,0.16,0.15,0.0,0.04,0.34
5719,NBA 2K12,Wii,2011,Sports,2K Sports,0.29,0.03,0.0,0.02,0.34
5720,Just Dance 2017,XOne,2016,Music,Ubisoft,0.25,0.05,0.0,0.03,0.34
5721,Driver 2 Advance,GBA,2002,Action,Atari,0.25,0.09,0.0,0.01,0.34
5722,Freeway,2600,1981,Action,Activision,0.32,0.02,0.0,0.0,0.34
5723,DanceDanceRevolution,Wii,2010,Simulation,Konami,0.28,0.04,0.0,0.02,0.34
5724,Monster Rancher 4,PS2,2003,Simulation,Tecmo,0.08,0.06,0.19,0.02,0.34
5725,Vancouver 2010 - The Official Video Game of the Olympic Winter Games,PS3,2010,Sports,Sega,0.09,0.19,0.0,0.07,0.34
5726,Supreme Commander 2,X360,2010,Strategy,Square Enix,0.23,0.09,0.0,0.03,0.34
5727,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,PS2,2005,Adventure,Buena Vista,0.17,0.13,0.0,0.04,0.34
5728,Iron Storm,SAT,1996,Strategy,Working Designs,0.0,0.0,0.34,0.0,0.34
5729,MotorStorm: Arctic Edge,PS2,2009,Racing,Sony Computer Entertainment,0.07,0.03,0.0,0.25,0.34
5730,The Fairly Odd Parents: Shadow Showdown,GBA,2004,Platform,THQ,0.25,0.09,0.0,0.01,0.34
5731,Trauma Center: Second Opinion,Wii,2006,Simulation,Atlus,0.28,0.01,0.03,0.03,0.34
5732,Marvel Super Heroes,PS,1997,Fighting,Capcom,0.19,0.13,0.0,0.02,0.34
5733,Super Bust-A-Move,PS2,2000,Puzzle,Acclaim Entertainment,0.17,0.13,0.0,0.04,0.34
5734,Hitman: Contracts,XB,2004,Shooter,Eidos Interactive,0.26,0.07,0.0,0.01,0.34
5735,Tom Clancy's Ghost Recon: Shadow Wars,3DS,2011,Strategy,Ubisoft,0.22,0.1,0.0,0.03,0.34
5736,Thunderstrike: Operation Phoenix,PS2,2001,Simulation,Eidos Interactive,0.17,0.13,0.0,0.04,0.34
5737,Alien's Return,2600,1983,Action,ITT Family Games,0.32,0.02,0.0,0.0,0.34
5738,Frostbite,2600,1983,Action,Activision,0.32,0.02,0.0,0.0,0.34
5739,Company of Heroes 2,PC,2013,Misc,Sega,0.06,0.26,0.0,0.02,0.34
5740,Avatar: The Last Airbender - The Burning Earth,DS,2007,Action,THQ,0.31,0.0,0.0,0.03,0.34
5741,SimCity Creator,DS,2008,Simulation,Electronic Arts,0.29,0.02,0.0,0.03,0.34
5742,Monopoly,PS3,2008,Misc,Electronic Arts,0.25,0.06,0.0,0.03,0.34
5743,Twisted Metal,PS3,2012,Racing,Sony Computer Entertainment,0.32,0.0,0.0,0.03,0.34
5744,Speed Racer: The Videogame,DS,2008,Racing,Warner Bros. Interactive,0.28,0.04,0.0,0.03,0.34
5745,WWE Day of Reckoning 2,GC,2005,Fighting,THQ,0.26,0.07,0.0,0.01,0.34
5746,The Urbz: Sims in the City,XB,2004,Simulation,Electronic Arts,0.22,0.11,0.0,0.01,0.34
5747,SpongeBob SquarePants: The Yellow Avenger,DS,2005,Action,THQ,0.31,0.0,0.0,0.02,0.34
5748,Conan,PS3,2007,Action,THQ,0.13,0.15,0.0,0.05,0.34
5749,Fantastic Voyage,2600,1982,Action,20th Century Fox Video Games,0.32,0.02,0.0,0.0,0.34
5750,The Sims 3: Town Life Stuff,PC,2011,Simulation,Electronic Arts,0.11,0.18,0.0,0.05,0.34
5751,Star Ocean: Second Evolution,PSP,2009,Role-Playing,Square Enix,0.14,0.02,0.16,0.02,0.34
5752,Night Warriors: Darkstalkers' Revenge,SAT,1996,Fighting,Capcom,0.0,0.0,0.34,0.0,0.34
5753,Tomb Raider (2013),PC,2013,Action,Square Enix,0.06,0.26,0.0,0.02,0.34
5754,Tenchu Z,X360,2007,Action,Microsoft,0.27,0.02,0.02,0.03,0.34
5755,Off Road Challenge,N64,1998,Racing,Midway Games,0.27,0.06,0.0,0.0,0.34
5756,Bank Heist,2600,1983,Action,20th Century Fox Video Games,0.32,0.02,0.0,0.0,0.34
5757,Backstreet Billiards,PS,1998,Misc,ASCII Entertainment,0.19,0.13,0.0,0.02,0.34
5758,Carnival,2600,1982,Shooter,Coleco,0.32,0.02,0.0,0.0,0.34
5759,Leisure Suit Larry: Magna Cum Laude,PS2,2004,Adventure,VU Games,0.17,0.13,0.0,0.04,0.34
5760,MVP 06 NCAA Baseball,XB,2006,Sports,EA Sports,0.25,0.07,0.0,0.01,0.34
5761,Momotarou Dentetsu DS: Tokyo & Japan,DS,2007,Misc,Hudson Soft,0.0,0.0,0.34,0.0,0.34
5762,Divinity: Original Sin,PS4,2015,Role-Playing,Focus Home Interactive,0.13,0.13,0.04,0.05,0.34
5763,Point Blank,PS,1998,Shooter,Namco,0.05,0.03,0.23,0.02,0.34
5764,Skylanders: Trap Team,3DS,2014,Misc,Activision,0.21,0.1,0.0,0.03,0.34
5765,F.E.A.R.,X360,2006,Shooter,Vivendi Games,0.28,0.03,0.0,0.03,0.34
5766,Disgaea 5 Complete,NS,2017,Role-Playing,NIS America,0.15,0.11,0.05,0.02,0.34
5767,The Shoot,PS3,2010,Shooter,Sony Computer Entertainment,0.13,0.15,0.01,0.05,0.34
5768,Tiny Tank,PS,1999,Action,Sony Computer Entertainment,0.19,0.13,0.0,0.02,0.34
5769,Smart Girl's Party Game,DS,2008,Misc,UFO Interactive,0.31,0.0,0.0,0.02,0.34
5770,Lord of Arcana,PSP,2011,Role-Playing,Square Enix,0.08,0.05,0.17,0.04,0.34
5771,Spy Hunter,XB,2002,Racing,Midway Games,0.25,0.07,0.0,0.01,0.34
5772,NBA 2K17,PS3,2016,Sports,2K Sports,0.16,0.11,0.02,0.05,0.34
5773,Dynasty Warriors 6 Empires,PS3,2009,Action,KOEI,0.14,0.03,0.15,0.02,0.34
5774,The King of Fighters XIV,PS4,2016,Fighting,Atlus,0.21,0.02,0.06,0.05,0.34
5775,Herbie: Fully Loaded,GBA,2005,Racing,Buena Vista,0.24,0.09,0.0,0.01,0.34
5776,Kameo: Elements of Power,X360,2005,Adventure,Microsoft Game Studios,0.28,0.03,0.0,0.03,0.34
5777,Teenage Mutant Ninja Turtles,GC,2003,Action,Konami,0.26,0.07,0.0,0.01,0.34
5778,My Baby Boy,DS,2008,Simulation,SouthPeak Interactive,0.3,0.02,0.0,0.03,0.34
5779,Remember Me,PS3,2013,Action,Capcom,0.1,0.18,0.0,0.05,0.34
5780,Project Versus J,PS3,2015,Misc,Namco Bandai Games,0.07,0.05,0.2,0.02,0.34
5781,Guitar Hero Live,X360,2015,Music,Activision,0.2,0.11,0.0,0.03,0.34
5782,Football Manager Handheld 2008,PSP,2007,Sports,Sega,0.0,0.33,0.0,0.0,0.34
5783,Dragon Ball Heroes: Ultimate Mission 2,3DS,2014,Fighting,Namco Bandai Games,0.0,0.0,0.34,0.0,0.34
5784,Iron Man 2,DS,2010,Action,Sega,0.14,0.16,0.0,0.03,0.34
5785,Imagine: Movie Star,DS,2008,Simulation,Ubisoft,0.31,0.0,0.0,0.03,0.34
5786,Disney Sing It: Pop Hits,PS2,2009,Misc,Disney Interactive Studios,0.1,0.02,0.0,0.22,0.34
5787,Puzzle Quest: Challenge of the Warlords,DS,2007,Puzzle,D3 Publisher,0.28,0.01,0.03,0.02,0.34
5788,Bejeweled 3,DS,2011,Puzzle,PopCap Games,0.29,0.02,0.0,0.03,0.34
5789,The Eye of Judgment,PS3,2007,Strategy,Sony Computer Entertainment,0.28,0.0,0.02,0.03,0.34
5790,007 Legends,PS3,2012,Shooter,Activision,0.11,0.17,0.0,0.06,0.34
5791,Dynasty Warriors: Gundam 2,PS2,2009,Action,Namco Bandai,0.04,0.03,0.25,0.01,0.34
5792,Fade to Black,PS,1996,Action,Electronic Arts,0.19,0.13,0.0,0.02,0.34
5793,MXRider,PS2,2001,Racing,Infogrames,0.16,0.13,0.0,0.04,0.34
5794,Sniper: Ghost Warrior 2,PS3,2013,Shooter,City Interactive,0.05,0.2,0.03,0.05,0.34
5795,Pirates of the Caribbean: At World's End,X360,2007,Action,Disney Interactive Studios,0.29,0.02,0.0,0.03,0.34
5796,Delta Force: Black Hawk Down,XB,2005,Shooter,NovaLogic,0.25,0.07,0.0,0.01,0.34
5797,NHL 09,PS3,2008,Sports,Electronic Arts,0.29,0.02,0.0,0.03,0.34
5798,Shaun White Snowboarding,PSP,2008,Sports,Ubisoft,0.26,0.04,0.0,0.03,0.34
5799,World Championship Poker 2: Featuring Howard Lederer,PS2,2005,Misc,Crave Entertainment,0.16,0.13,0.0,0.04,0.34
5800,Harry Potter and the Deathly Hallows - Part 2,X360,2011,Action,Electronic Arts,0.19,0.11,0.0,0.03,0.33
5801,Samurai Warriors 3Z,PS3,2011,Action,Tecmo Koei,0.0,0.0,0.33,0.0,0.33
5802,Sengoku Musou 3 Z,PS3,2011,Action,Tecmo Koei,0.0,0.0,0.33,0.0,0.33
5803,Tom Clancy's Ghost Recon Advanced Warfighter,XB,2006,Shooter,Ubisoft,0.21,0.11,0.0,0.01,0.33
5804,Dead or Alive 5,X360,2012,Fighting,Tecmo Koei,0.2,0.08,0.03,0.03,0.33
5805,NCAA Basketball 10,PS3,2009,Sports,Electronic Arts,0.31,0.0,0.0,0.03,0.33
5806,Tokyo Highway Battle,PS,1996,Racing,Crave Entertainment,0.06,0.04,0.21,0.02,0.33
5807,Dishonored: Death of the Outsider,PS4,2017,Action,Bethesda Softworks,0.1,0.18,0.0,0.05,0.33
5808,Untold Legends: The Warriors Code,PSP,2006,Role-Playing,Sony Online Entertainment,0.14,0.12,0.0,0.08,0.33
5809,Beyond Good & Evil,PS2,2003,Adventure,Ubisoft,0.16,0.13,0.0,0.04,0.33
5810,Valkyria Chronicles Remastered,PS4,2016,Role-Playing,Sega,0.14,0.08,0.08,0.04,0.33
5811,Banjo-Kazooie: Grunty's Revenge,GBA,2003,Platform,THQ,0.24,0.09,0.0,0.01,0.33
5812,Bomberman World,PS,1998,Puzzle,Atlus,0.06,0.04,0.22,0.02,0.33
5813,Night at the Museum: Battle of the Smithsonian,DS,2009,Action,Majesco,0.12,0.18,0.0,0.04,0.33
5814,Transformers: Revenge of the Fallen -- Decepticons,DS,2009,Action,Activision,0.17,0.13,0.0,0.03,0.33
5815,Mega Man ZX Advent,DS,2007,Platform,Capcom,0.22,0.0,0.09,0.02,0.33
5816,Jeanne d'Arc,PSP,2007,Role-Playing,Sony Computer Entertainment,0.21,0.0,0.1,0.02,0.33
5817,Street Fighter Alpha 3 MAX,PSP,2006,Fighting,Capcom,0.27,0.01,0.02,0.03,0.33
5818,Call of Duty: Infinite Warfare,PC,2016,Shooter,Activision,0.12,0.19,0.0,0.03,0.33
5819,The Lego Ninjago Movie Videogame,XOne,2017,Action,Warner Bros. Interactive Entertainment,0.21,0.09,0.0,0.03,0.33
5820,Deathtrap Dungeon,PS,1998,Action,Eidos Interactive,0.19,0.13,0.0,0.02,0.33
5821,Ape Escape Academy,PSP,2006,Party,Sony Computer Entertainment,0.13,0.15,0.0,0.05,0.33
5822,Tales of the World: Radiant Mythology 2,PSP,2009,Role-Playing,Namco Bandai,0.0,0.0,0.33,0.0,0.33
5823,Mystery Case Files: The Malgrave Incident,Wii,2011,Adventure,Nintendo,0.17,0.13,0.0,0.03,0.33
5824,Avatar: The Last Airbender,DS,2006,Adventure,THQ,0.3,0.01,0.0,0.02,0.33
5825,Harry Potter and the Deathly Hallows - Part 2,Wii,2011,Action,Electronic Arts,0.17,0.13,0.0,0.03,0.33
5826,Ninja Blade,X360,2009,Action,Microsoft,0.14,0.14,0.02,0.03,0.33
5827,The King of Fighters XIII,X360,2011,Fighting,Atlus,0.23,0.07,0.01,0.03,0.33
5828,WWE Wrestlemania XIX,GC,2003,Fighting,THQ,0.26,0.07,0.0,0.01,0.33
5829,The Sims 2,GC,2005,Simulation,Electronic Arts,0.26,0.07,0.0,0.01,0.33
5830,Hulk,XB,2003,Action,Universal Interactive,0.25,0.07,0.0,0.01,0.33
5831,BookWorm,DS,2009,Puzzle,PopCap Games,0.3,0.01,0.0,0.02,0.33
5832,We Sing Deutsche Hits,Wii,2011,Misc,Nordic Games,0.0,0.29,0.0,0.04,0.33
5833,Klonoa 2: Lunatea's Veil,PS2,2001,Platform,Namco,0.12,0.1,0.08,0.03,0.33
5834,Deus Ex: Invisible War,XB,2003,Shooter,Eidos Interactive,0.25,0.07,0.0,0.01,0.33
5835,Bee Movie Game,Wii,2007,Action,Activision,0.3,0.01,0.0,0.03,0.33
5836,Disney's Treasure Planet,PS2,2002,Action,Sony Computer Entertainment,0.16,0.13,0.0,0.04,0.33
5837,NASCAR Thunder 2002,XB,2001,Racing,EA Sports,0.25,0.07,0.0,0.01,0.33
5838,Etrian Odyssey,DS,2007,Role-Playing,Atlus,0.19,0.03,0.09,0.02,0.33
5839,BeatMania Append GottaMix,PS,1999,Simulation,Konami,0.0,0.0,0.31,0.02,0.33
5840,Fracture,X360,2008,Shooter,LucasArts,0.15,0.14,0.0,0.04,0.33
5841,Cabela's Dangerous Hunts 2011,PS3,2010,Sports,Activision,0.26,0.04,0.0,0.03,0.33
5842,Tak 2: The Staff of Dreams,GC,2004,Platform,THQ,0.26,0.07,0.0,0.01,0.33
5843,Virtua Tennis 2009,X360,2009,Sports,Sega,0.12,0.18,0.0,0.03,0.33
5844,NBA 2K10,PSP,2009,Sports,2K Sports,0.3,0.0,0.0,0.03,0.33
5845,LEGO Harry Potter Collection,NS,2018,Action,Warner Bros. Interactive Entertainment,0.15,0.16,0.0,0.03,0.33
5846,Kelly Slater's Pro Surfer,PS2,2002,Sports,Activision,0.16,0.13,0.0,0.04,0.33
5847,Shrek SuperSlam,GBA,2005,Action,Activision,0.24,0.09,0.0,0.01,0.33
5848,Legends of Wrestling II,PS2,2002,Fighting,Acclaim Entertainment,0.16,0.13,0.0,0.04,0.33
5849,World Stadium 3,PS,1999,Sports,Namco,0.0,0.0,0.31,0.02,0.33
5850,Alien: Isolation,PS3,2014,Adventure,Sega,0.12,0.16,0.0,0.05,0.33
5851,Extra Bases,GB,1991,Sports,Bandai,0.0,0.0,0.33,0.0,0.33
5852,Shin Megami Tensei: Devil Summoner: Soul Hackers,3DS,2013,Role-Playing,Atlus,0.14,0.03,0.14,0.02,0.33
5853,The Crew 2,XOne,2018,Racing,Ubisoft,0.2,0.1,0.0,0.03,0.33
5854,Super Power League 2,SNES,1994,Sports,Hudson Soft,0.0,0.0,0.33,0.0,0.33
5855,Binary Domain,PS3,2012,Action,Sega,0.09,0.07,0.14,0.03,0.33
5856,Planet Puzzle League,DS,2007,Puzzle,Nintendo,0.14,0.01,0.16,0.01,0.33
5857,Minute to win it,X360,2011,Misc,Zoo Games,0.3,0.0,0.0,0.03,0.33
5858,MLB 09: The Show,PS2,2009,Sports,Sony Computer Entertainment,0.16,0.13,0.0,0.04,0.33
5859,Hell's Kitchen: The Game,Wii,2008,Simulation,Ubisoft,0.3,0.0,0.0,0.03,0.33
5860,Cool Boarders 2001,PS2,2001,Sports,Sony Computer Entertainment,0.16,0.13,0.0,0.04,0.33
5861,Classic NES Series: Castlevania,GBA,2004,Platform,Nintendo,0.17,0.06,0.09,0.01,0.33
5862,Scooby-Doo! First Frights,PS2,2009,Adventure,Warner Bros. Interactive,0.14,0.03,0.0,0.16,0.33
5863,Fight Night Round 3,XB,2006,Fighting,EA Sports,0.26,0.06,0.0,0.01,0.33
5864,GT Advance Championship Racing,GBA,2001,Racing,THQ,0.24,0.09,0.0,0.01,0.33
5865,Way of the Samurai 2,PS2,2004,Action,Capcom,0.05,0.04,0.23,0.01,0.33
5866,Naruto: Rise of a Ninja,X360,2007,Action,Ubisoft,0.29,0.01,0.0,0.03,0.33
5867,BattleTanx,N64,1998,Action,3DO,0.26,0.06,0.0,0.0,0.33
5868,Custom Robo,N64,0,Fighting,Unknown,0.0,0.0,0.29,0.04,0.33
5869,Hatsune Miku: Project Diva Extend,PSP,2011,Simulation,Sega,0.0,0.0,0.33,0.0,0.33
5870,Ultimate NES Remix,3DS,2014,Action,Nintendo,0.19,0.11,0.0,0.03,0.33
5871,Pitfall 3D: Beyond the Jungle,PS,1998,Platform,Activision,0.18,0.12,0.0,0.02,0.33
5872,Disgaea 2: Cursed Memories,PS2,2006,Role-Playing,NIS America,0.09,0.07,0.15,0.02,0.33
5873,Clock Tower 3,PS2,2003,Adventure,Capcom,0.1,0.08,0.12,0.03,0.33
5874,Night at the Museum: Battle of the Smithsonian,Wii,2009,Action,Majesco,0.17,0.13,0.0,0.03,0.33
5875,Battle Dodge Ball,SNES,1991,Sports,Banpresto,0.0,0.0,0.33,0.0,0.33
5876,Call of Duty 2: Big Red One,GC,2005,Shooter,Activision,0.25,0.07,0.0,0.01,0.33
5877,Murdered: Soul Suspect,PS4,2014,Action-Adventure,Square Enix,0.09,0.17,0.02,0.05,0.33
5878,Harry Potter and the Half-Blood Prince,PS3,2009,Action,Electronic Arts,0.15,0.13,0.0,0.05,0.33
5879,Resonance of Fate,X360,2010,Role-Playing,Sega,0.12,0.13,0.06,0.03,0.33
5880,The X-Factor,Wii,2010,Misc,Deep Silver,0.0,0.29,0.0,0.04,0.33
5881,Def Jam Rapstar,Wii,2010,Misc,Konami,0.29,0.02,0.0,0.02,0.33
5882,PlayerUnknown's Battlegrounds,PS4,2018,Shooter,Sony Interactive Entertainment,0.13,0.15,0.0,0.05,0.33
5883,The Adventures of Tintin: The Game,Wii,2011,Adventure,Ubisoft,0.12,0.16,0.0,0.04,0.33
5884,Chicken Riot,Wii,2010,Action,City Interactive,0.14,0.16,0.0,0.03,0.33
5885,Disgaea: Hour of Darkness,PS2,2003,Role-Playing,Atlus,0.16,0.13,0.0,0.04,0.33
5886,NeoGeo Battle Coliseum,PS2,2007,Fighting,SNK Playmore,0.16,0.13,0.0,0.04,0.33
5887,Kirby: Battle Royale,3DS,2018,Fighting,Nintendo,0.07,0.05,0.2,0.01,0.33
5888,Spongebob Squarepants: Creature from the Krusty Krab,GC,2006,Platform,THQ,0.25,0.07,0.0,0.01,0.33
5889,Capcom Classics Collection Reloaded,PSP,2006,Misc,Capcom,0.26,0.0,0.03,0.03,0.33
5890,Farming Simulator 17,XOne,2016,Simulation,Focus Home Interactive,0.19,0.11,0.0,0.03,0.33
5891,MLB 08: The Show,PSP,2008,Sports,Sony Computer Entertainment,0.3,0.0,0.0,0.02,0.33
5892,Parodius,PS,1996,Shooter,Konami,0.0,0.0,0.31,0.02,0.33
5893,Tokyo Mirage Sessions #FE,WiiU,2016,Role-Playing,Nintendo,0.17,0.06,0.08,0.02,0.33
5894,SSX Blur,Wii,2007,Sports,EA Sports BIG,0.29,0.01,0.0,0.02,0.33
5895,Spy Kids 3-D: Game Over,GBA,2003,Platform,Disney Interactive Studios,0.24,0.09,0.0,0.01,0.33
5896,Sakura Wars 3: Paris wa Moeteiru ka,DC,2001,Adventure,Sega,0.0,0.0,0.33,0.0,0.33
5897,NCAA GameBreaker 2001,PS,2000,Sports,Sony Computer Entertainment,0.18,0.12,0.0,0.02,0.33
5898,Power Rangers: Ninja Storm,GBA,2003,Platform,THQ,0.24,0.09,0.0,0.01,0.33
5899,MX vs. ATV Untamed,Wii,2008,Racing,THQ,0.28,0.03,0.0,0.02,0.33
5900,Naruto: Gekitou Ninja Taisen! 4,GC,2005,Fighting,Tomy Corporation,0.0,0.0,0.32,0.01,0.33
5901,Sniper Elite III,X360,2014,Shooter,505 Games,0.18,0.12,0.0,0.03,0.33
5902,Kidou Senshi Gundam F91: Formula Senki 0122,SNES,1991,Strategy,Bandai,0.0,0.0,0.33,0.0,0.33
5903,MVP Baseball 2005,GC,2005,Sports,EA Sports,0.25,0.07,0.0,0.01,0.33
5904,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS 2 + Jouyou Kanji Jiten,DS,2007,Misc,Rocket Company,0.0,0.0,0.33,0.0,0.33
5905,Dark Souls: Remastered,NS,2018,Role-Playing,Bandai Namco Entertainment,0.16,0.11,0.03,0.03,0.33
5906,DX Game of Life 2,PS,1997,Misc,Takara,0.0,0.0,0.31,0.02,0.33
5907,Fable III,PC,2011,Role-Playing,Microsoft Game Studios,0.11,0.17,0.0,0.05,0.33
5908,NBA Live 96,PS,1996,Sports,Electronic Arts,0.16,0.11,0.04,0.02,0.33
5909,DECA Sports Freedom,X360,2010,Sports,Hudson Soft,0.27,0.04,0.0,0.02,0.33
5910,Family Party: 90 Great Games Party Pack,Wii,2010,Misc,D3 Publisher,0.31,0.0,0.0,0.02,0.33
5911,Samurai Warriors 2: Xtreme Legends (JP sales),PS2,2008,Action,KOEI,0.0,0.0,0.33,0.0,0.33
5912,Teen Titans,GC,2006,Action,THQ,0.25,0.07,0.0,0.01,0.33
5913,"Warhammer 40,000: Squad Command",PSP,2007,Strategy,THQ,0.11,0.14,0.0,0.08,0.33
5914,Taiko Drum Master: Don and Katsu's Space-Time Great Adventure,3DS,2014,Music,Namco Bandai Games,0.0,0.0,0.33,0.0,0.33
5915,Frogger II: Threeedeep!,2600,1984,Action,Parker Bros.,0.31,0.02,0.0,0.0,0.33
5916,Golden Axe: Beast Rider,X360,2008,Action,Sega,0.19,0.11,0.0,0.03,0.33
5917,Iron Man 2,Wii,2010,Action,Sega,0.15,0.15,0.0,0.03,0.33
5918,NBA Live 06,GC,2005,Sports,EA Sports,0.25,0.07,0.0,0.01,0.33
5919,Fate/Extra,PSP,2011,Role-Playing,Aksys Games,0.19,0.01,0.1,0.03,0.33
5920,Fireball,2600,1982,Action,Unknown,0.3,0.02,0.0,0.0,0.33
5921,Football Manager 2017,PC,2016,Simulation,Sega,0.0,0.31,0.0,0.02,0.33
5922,Buzz! The Ultimate Music Quiz,PS3,2010,Misc,Sony Computer Entertainment,0.0,0.25,0.0,0.08,0.33
5923,Dr. Mario / Puzzle League,GBA,2005,Puzzle,Nintendo,0.12,0.04,0.16,0.01,0.33
5924,Disney Fairies: Tinker Bell and the Great Fairy Rescue,DS,2010,Adventure,Disney Interactive Studios,0.17,0.12,0.0,0.03,0.33
5925,Shin Nippon Pro Wrestling: Toukon Retsuden,PS,1995,Fighting,Tomy Corporation,0.0,0.0,0.3,0.02,0.33
5926,Major League Baseball 2K6,XB,2006,Sports,2K Sports,0.24,0.07,0.0,0.01,0.33
5927,Pinball Hall of Fame: The Gottlieb Collection,PS2,2004,Misc,Crave Entertainment,0.16,0.12,0.0,0.04,0.33
5928,EA Playground,DS,2007,Sports,Electronic Arts,0.29,0.01,0.0,0.03,0.33
5929,Harry Potter and the Deathly Hallows - Part 2,PS3,2011,Action,Electronic Arts,0.14,0.14,0.0,0.05,0.33
5930,Discovery Kids: Puppy Playtime,DS,2009,Simulation,505 Games,0.3,0.0,0.0,0.02,0.33
5931,Style Lab: Jewelry Design,DS,2009,Simulation,Ubisoft,0.3,0.0,0.0,0.02,0.33
5932,Medal of Honor: Warfighter,PC,2012,Shooter,Electronic Arts,0.14,0.16,0.0,0.03,0.33
5933,The Witcher: Enhanced Edition,PC,2008,Role-Playing,Atari,0.32,0.01,0.0,0.0,0.33
5934,NCAA Basketball 10,X360,2009,Sports,Electronic Arts,0.3,0.0,0.0,0.03,0.32
5935,Final Fantasy XI: Wings of the Goddess,X360,2007,Role-Playing,Square Enix,0.28,0.0,0.02,0.03,0.32
5936,Teenage Mutant Ninja Turtles 2: Battle Nexus,GBA,2004,Action,Konami,0.23,0.09,0.0,0.01,0.32
5937,Elebits,Wii,2006,Action,Konami,0.22,0.01,0.08,0.02,0.32
5938,Nicktoons: Movin,PS2,2004,Action,THQ,0.16,0.12,0.0,0.04,0.32
5939,Silent Hill: Downpour,X360,2012,Adventure,Konami,0.22,0.08,0.0,0.03,0.32
5940,Power Rangers Samurai,Wii,2011,Action,Namco Bandai,0.27,0.03,0.0,0.03,0.32
5941,One Piece: Romance Dawn,PSP,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.32,0.0,0.32
5942,SWAT: Global Strike Team,PS2,2003,Shooter,Sierra Entertainment,0.16,0.12,0.0,0.04,0.32
5943,Battlestations: Pacific,X360,2009,Strategy,Eidos Interactive,0.17,0.11,0.01,0.03,0.32
5944,Championship Bass,PS,2000,Sports,EA Sports,0.18,0.12,0.0,0.02,0.32
5945,Golden Axe: Beast Rider,PS3,2008,Action,Sega,0.13,0.14,0.0,0.06,0.32
5946,Dead Rising 2: Off the Record,PS3,2011,Action,Capcom,0.11,0.08,0.1,0.03,0.32
5947,Drakengard 3,PS3,2014,Misc,Square Enix,0.11,0.0,0.19,0.02,0.32
5948,The Black Eyed Peas Experience,X360,2011,Misc,Ubisoft,0.2,0.1,0.0,0.03,0.32
5949,Silent Hill HD Collection,PS3,2012,Action,Konami Digital Entertainment,0.15,0.1,0.03,0.04,0.32
5950,DiRT 2,PSP,2009,Racing,Codemasters,0.09,0.15,0.0,0.08,0.32
5951,Ben 10 Ultimate Alien: Cosmic Destruction,DS,2010,Platform,D3 Publisher,0.22,0.08,0.0,0.03,0.32
5952,NHL Breakaway 98,N64,1998,Sports,Acclaim Entertainment,0.3,0.02,0.0,0.0,0.32
5953,Bratz: Girlz Really Rock,DS,2008,Action,THQ,0.18,0.11,0.0,0.03,0.32
5954,Marvel: Ultimate Alliance 2,Wii,2009,Role-Playing,Activision,0.25,0.05,0.0,0.03,0.32
5955,Hatsune Miku: Project Diva F 2nd,PSV,2014,Music,Sega,0.08,0.05,0.16,0.04,0.32
5956,Momotarou Dentetsu 20-Shuunen,DS,2008,Misc,Hudson Soft,0.0,0.0,0.32,0.0,0.32
5957,Kinetica,PS2,2001,Racing,Sony Computer Entertainment,0.16,0.12,0.0,0.04,0.32
5958,Eternal Sonata,X360,2007,Role-Playing,Namco Bandai,0.19,0.04,0.08,0.02,0.32
5959,Shin Megami Tensei: Persona 2: Innocent Sin,PSP,2011,Role-Playing,Atlus,0.14,0.04,0.11,0.04,0.32
5960,Wipeout 2,Wii,2011,Misc,Activision,0.3,0.0,0.0,0.02,0.32
5961,Bust-A-Move '99,PS,1999,Puzzle,Acclaim Entertainment,0.18,0.12,0.0,0.02,0.32
5962,NBA Street V3,XB,2005,Sports,EA Sports BIG,0.28,0.03,0.0,0.01,0.32
5963,Pony Friends 2,DS,2010,Simulation,Square Enix,0.21,0.09,0.0,0.02,0.32
5964,My Baby: First Steps,DS,2009,Simulation,SouthPeak Interactive,0.27,0.03,0.0,0.02,0.32
5965,Dragon Quest Monsters 1·2,PS,2002,Role-Playing,Enix,0.0,0.0,0.3,0.02,0.32
5966,Tekken 6,PSP,2009,Fighting,Namco Bandai,0.15,0.04,0.1,0.03,0.32
5967,Kurushi Final: Mental Blocks,PS,1999,Puzzle,Sony Computer Entertainment,0.0,0.0,0.32,0.0,0.32
5968,Operation Flashpoint: Red River,PS3,2011,Shooter,Codemasters,0.06,0.14,0.07,0.05,0.32
5969,Dead Space 2,PC,2011,Shooter,Electronic Arts,0.13,0.15,0.0,0.04,0.32
5970,Army of Two: The 40th Day,PSP,2010,Shooter,Electronic Arts,0.12,0.13,0.0,0.08,0.32
5971,F1 Race Stars,PS3,2012,Racing,Codemasters,0.07,0.2,0.0,0.05,0.32
5972,OverBlood,PS,1997,Action,Electronic Arts,0.05,0.04,0.21,0.02,0.32
